,department,id,name,prerequisite,SBC,credits
659,BUS: Business Management,BUS 496, Business Honors Program Thesis,Prerequisite: Business Honors Program membership and department consent required.,EXP+,3
660,CAR: Career Development,CAR 151, Career & Life Design I,No prerequisite,No fulfillments,2
661,CAR: Career Development,CAR 251, Career & Life Design II - Employability Skills,No prerequisite,No fulfillments,2
662,CAR: Career Development,CAR 351, Career & Life Design III,No prerequisite,No fulfillments,2
663,CAR: Career Development,CAR 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
664,CAR: Career Development,CAR 451, Career & Life Design IV - After College Transitions,No prerequisite,No fulfillments,2
665,CAR: Career Development,CAR 475, Undergraduate Teaching Practicum I,Prerequisite: Permission of instructor,EXP+,0
666,CAR: Career Development,CAR 476, Undergraduate Teaching Practicum II,Prerequisite: Permission of instructor,EXP+,0
667,CME: Chemical and Molecular Engineering,CME 101, Introduction to Chemical and Molecular Engineering,No prerequisite,No fulfillments,2
668,CME: Chemical and Molecular Engineering,CME 160, Introduction to Nanoscience and Nanotechnology,No prerequisite,TECH,3
669,CME: Chemical and Molecular Engineering,CME 199, Introduction to Undergraduate Research,Prerequisite: Permission of instructor,No fulfillments,0
670,CME: Chemical and Molecular Engineering,CME 201, Sustainable Energy - Evaluating the Options,No prerequisite,TECH,3
671,CME: Chemical and Molecular Engineering,CME 233, Ethics and Business Practices for Engineers,No prerequisite,No fulfillments,2
672,CME: Chemical and Molecular Engineering,CME 240, Introduction to Food Technology,No prerequisite,TECH,3
673,CME: Chemical and Molecular Engineering,CME 300, Writing in Chemical and Molecular Engineering,Prerequisites: CME major; U3 or U4 standing; WRT 102,No fulfillments,0
674,CME: Chemical and Molecular Engineering,CME 304, Chemical Engineering Thermodynamics I,Prerequisites: PHY 132 and CHE 132 and AMS 161,No fulfillments,3
675,CME: Chemical and Molecular Engineering,CME 310, Chemical Engineering Laboratory I,Prerequisites: CME 314 and CHE 383 or CHE 327,No fulfillments,3
676,CME: Chemical and Molecular Engineering,CME 312, Material and Energy Balance,Prerequisites: CHE 132 and 134 or CHE 152 and 154; AMS 261 or MAT 203; B- or higher in CME 304; CME Major,No fulfillments,3
677,CME: Chemical and Molecular Engineering,CME 314, Chemical Engineering Thermodynamics II,Prerequisite: B- or higher in CME 304; CME Major,No fulfillments,3
678,CME: Chemical and Molecular Engineering,CME 315, Numerical Methods for Chemical Engineering Analysis,Prerequisite: ESG 111; CME Major,No fulfillments,3
679,CME: Chemical and Molecular Engineering,CME 318, Chemical Engineering Fluid Mechanics,Prerequisites: AMS 261 (or MAT 203 or 205); PHY 131 (or 125 or 141); CME Major or ESG Major,No fulfillments,3
680,CME: Chemical and Molecular Engineering,CME 320, Chemical Engineering Lab II,Prerequisite: CME 310; CME Major,TECH,2
681,CME: Chemical and Molecular Engineering,CME 321, Introduction To Working In The Good Manufacturing Practice (GMP) Environment,Prerequisite: CME 304; U4 standing,No fulfillments,3
682,CME: Chemical and Molecular Engineering,CME 322, Chemical Engineering Heat and Mass Transfer,Prerequisite: CME 314; CME 318,No fulfillments,3
683,CME: Chemical and Molecular Engineering,CME 323, Reaction Engineering and Chemical Kinetics,Prerequisites: CME major; U3 standing; CME 312 and 314,No fulfillments,3
684,CME: Chemical and Molecular Engineering,CME 350, Comparative Energy Technologies,Prerequisites: AMS 261 or MAT 203 or MAT 205; CHE 321; CME 304,No fulfillments,3
685,CME: Chemical and Molecular Engineering,CME 355, Chemical Process Safety,Prerequisites: CHE 321 or CHE 331; CHE 327 or CHE 383; CME 314; CME 318,No fulfillments,3
686,CME: Chemical and Molecular Engineering,CME 360, Nanomaterials and Applications,Prerequisite: CME 304,No fulfillments,3
687,CME: Chemical and Molecular Engineering,CME 369, Polymer Engineering,Prerequisites: CME 304 or ESG 302,No fulfillments,3
688,CME: Chemical and Molecular Engineering,CME 371, Biomaterials,"Prerequisites: U3 or U4 standing; BME, CME or ESG major",No fulfillments,3
689,CME: Chemical and Molecular Engineering,CME 372," Colloids, Micelles and Emulsion Science",Prerequisite: CHE 132/134,No fulfillments,3
690,CME: Chemical and Molecular Engineering,CME 375, Fundamentals of Industrial Corrosion and Corrosion Protection,Prerequisite: CHE 131 or equivalent,No fulfillments,3
691,CME: Chemical and Molecular Engineering,CME 401, Separation Technologies,Prerequisites: CME major; U3 or U4 standing; CME 323,No fulfillments,3
692,CME: Chemical and Molecular Engineering,CME 405, Process Control in Engineering Design,Prerequisites: CME 312; CME 314,No fulfillments,3
693,CME: Chemical and Molecular Engineering,CME 410, Chemical Engineering Laboratory III,Prerequisite: CME 320,No fulfillments,2
694,CME: Chemical and Molecular Engineering,CME 420, Chemical Engineering Laboratory IV,Prerequisite: CME 410,No fulfillments,2
695,CME: Chemical and Molecular Engineering,CME 425, Introduction to Catalysis,Prerequisites: CME 304; CME 312; CME 314,No fulfillments,3
696,CME: Chemical and Molecular Engineering,CME 427, Molecular Modeling for Chemical Engineers,Prerequisites: PHY 132; ESG 111; AMS 261 or MAT 203; AMS 361 or MAT 303; B- or higher in CME 304; CME Major,No fulfillments,3
697,CME: Chemical and Molecular Engineering,CME 440, Process Engineering and Design I,Prerequisites: CME Major; U4 Standing; CME 320; CME 315; CME 405,CER,3
698,CME: Chemical and Molecular Engineering,CME 441, Process Engineering and Design II,Prerequisites: CME 401 and 440,CER,3
699,CME: Chemical and Molecular Engineering,CME 460, Nanomaterials,Prerequisites: CHE 321 or CHE 331; CHE 383 or CHE 327; CME 314,No fulfillments,3
700,CME: Chemical and Molecular Engineering,CME 470, Polymer Synthesis,"Prerequisites: PHY 132, PHY 134, CHE 322",No fulfillments,3
701,CME: Chemical and Molecular Engineering,CME 475, Undergraduate Teaching Practicum,"Prerequisites: U4 standing, 3.0 gpa, grade of B or better in course which assisting",EXP+,3
702,CME: Chemical and Molecular Engineering,CME 480, Cellular Biology for Chemical Engineers,Prerequisite: CME Major; U3 or U4 standing; or permission of the Undergraduate Program Director,No fulfillments,3
703,CME: Chemical and Molecular Engineering,CME 481, Advanced Cell Biology for Chemical Engineers,Prerequisite: CME 480,No fulfillments,3
704,CME: Chemical and Molecular Engineering,CME 488, Industrial Internship in Chemical Engineering,Prerequisites: CME Major; Permission of Undergraduate Program Director,EXP+,0
705,CME: Chemical and Molecular Engineering,CME 490, Preparation for the Chemical Engineering/Fundamentals of Engineering Examination,Prerequisite: CME Major,No fulfillments,1
706,CME: Chemical and Molecular Engineering,CME 491, Sustainable Future through Renewable Energy,Prerequisite: U3 or U4 standing in any discipline,TECH,3
707,CME: Chemical and Molecular Engineering,CME 499, Research in Chemical Engineering,Prerequisites: CME major; Permission of supervising faculty member,No fulfillments,0
708,CHE: Chemistry,CHE 115," Chemistry, Life, and Environment",No prerequisite,SNW,3
709,CHE: Chemistry,CHE 129, General Chemistry IA,"Prerequisite: Online Chemistry Placement and Preparation (OCPP) Process. For information on the OCPP, copy and paste the following link into your browser. go.stonybrook.edu/ocpp",SNW,4
710,CHE: Chemistry,CHE 130, Problem Solving in General Chemistry,No prerequisite,No fulfillments,1
711,CHE: Chemistry,CHE 131, General Chemistry IB,"Prerequisite: Online Chemistry Placement and Preparation (OCPP) Process. For information on the OCPP, copy and paste the following link into your browser. go.stonybrook.edu/ocpp Corequisite: MAT 125 or higher",SNW,4
712,CHE: Chemistry,CHE 132, General Chemistry II,Prerequisite: C or higher in CHE 129 or CHE 131. Pre/Corequisite: MAT 125 for those who took CHE 129 or 130 or BA BIO majors; all others MAT 126 or higher,SNW,4
713,CHE: Chemistry,CHE 133, General Chemistry Laboratory I,Pre- or Corequisite: CHE 129 or 131,No fulfillments,1
714,CHE: Chemistry,CHE 134, General Chemistry Laboratory II,Prerequisites: CHE 133,No fulfillments,1
715,CHE: Chemistry,CHE 152, Molecular Science I,"Prerequisite: AP Chem score of 4-5 & satisfactory score on the Online Chemistry Placement & Prep Process (OCPP) or satisfactory score on the OCPP (http://go.stonybrook.edu/ocpp); co-registration in MAT 131 (preferred), MAT 125, AMS 151 or higher calculus",SNW,4
716,CHE: Chemistry,CHE 154, Molecular Science Laboratory I,No prerequisite,No fulfillments,2
717,CHE: Chemistry,CHE 301, Physical Chemistry I,Prerequisite: CHE 132 or 152; MAT 132 or 142 or 127 or 171 or AMS 161,STEM+,4
718,CHE: Chemistry,CHE 302, Physical Chemistry II,Prerequisites: CHE 301; MAT 203 or MAT 211 or AMS 210 or AMS 261,No fulfillments,4
719,CHE: Chemistry,CHE 303, Solution Chemistry Laboratory,Prerequisite: CHE 134 or CHE 154,ESI,2
720,CHE: Chemistry,CHE 304, Chemical Instrumentation Laboratory,Prerequisite: CHE 303,TECH,2
721,CHE: Chemistry,CHE 310, Chemistry in Technology and the Environment,Prerequisite: CHE 132 or CHE 152,STAS,3
722,CHE: Chemistry,CHE 312, Physical Chemistry for the Life Sciences,Prerequisite: CHE 132 or 152; MAT 132 or 142 or 127 or 171 or AMS 161,STEM+,3
723,CHE: Chemistry,CHE 321, Organic Chemistry I,Prerequisite: C or higher in CHE 132,STEM+,4
724,CHE: Chemistry,CHE 322, Organic Chemistry IIA,Prerequisite: C or higher in CHE 321,No fulfillments,4
725,CHE: Chemistry,CHE 327, Organic Chemistry Laboratory,Prerequisite: CHE 134,No fulfillments,2
726,CHE: Chemistry,CHE 328, Synthetic and Spectroscopic Laboratory Techniques,Prerequisite: CHE 327,TECH,3
727,CHE: Chemistry,CHE 331, Molecular Science II,Prerequisite: C or higher in CHE 152,STEM+,4
728,CHE: Chemistry,CHE 332, Molecular Science III,Prerequisite: C or higher in CHE 331,No fulfillments,4
729,CHE: Chemistry,CHE 345, Structure and Reactivity in Organic Chemistry,Prerequisite: CHE 322 or CHE 332,No fulfillments,3
730,CHE: Chemistry,CHE 346, Biomolecular Structure and Reactivity,Pre- or Corequisites: CHE 322 or CHE 332; CHE 301 or CHE 312,No fulfillments,3
731,CHE: Chemistry,CHE 348, Reaction Mechanisms in Organic Chemistry,Prerequisite: CHE 322 or CHE 332,No fulfillments,3
732,CHE: Chemistry,CHE 351, Quantum Chemistry,Prerequisites: CHE 302; MAT 203 or 205,No fulfillments,3
733,CHE: Chemistry,CHE 353, Chemical Thermodynamics,Prerequisites: CHE 302; CHE 321,No fulfillments,3
734,CHE: Chemistry,CHE 357, Molecular Structure and Spectroscopy Laboratory,Prerequisites: CHE 304; CHE 327 or CHE 383,No fulfillments,2
735,CHE: Chemistry,CHE 358, Computing in Chemistry,Prerequisite: CHE 302 and CHE 304,No fulfillments,3
736,CHE: Chemistry,CHE 361, Nuclear Chemistry,"Prerequisites: Four semesters of chemistry; PHY 126 and 127, or 132/134 or 142 or 171; AMS 161 or MAT 127 or 132 or 142; permission of department through application by January 30; permission of instructor",No fulfillments,3
737,CHE: Chemistry,CHE 362, Nuclear Chemistry Laboratory,No prerequisite,No fulfillments,3
738,CHE: Chemistry,CHE 375, Inorganic Chemistry I,Prerequisite: CHE 322 or CHE 332,No fulfillments,3
739,CHE: Chemistry,CHE 376, Inorganic Chemistry II,Prerequisite: CHE 375,No fulfillments,3
740,CHE: Chemistry,CHE 378, Materials Chemistry,Prerequisite: CHE 375 or ESG 332,No fulfillments,3
741,CHE: Chemistry,CHE 379, Electrochemistry and Electrochemical Materials Science,Prerequisite: CHE 375,No fulfillments,3
742,CHE: Chemistry,CHE 383, Introductory Synthetic and Spectroscopic Laboratory Techniques,Prerequisite: CHE 154,ESI,2
743,CHE: Chemistry,CHE 384, Intermediate Synthetic and Spectroscopic Laboratory Techniques,Prerequisite: CHE 383,TECH,3
744,CHE: Chemistry,CHE 385, Tools of Chemistry,Pre- or corequisite: CHE 327 or CHE 383,CER,1
745,CHE: Chemistry,CHE 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
746,CHE: Chemistry,CHE 459, Write Effectively in Chemistry,Prerequisite: WRT 102; permission of the instructor,WRTD,0
747,CHE: Chemistry,CHE 461, Selected Topics in Chemistry,Prerequisite: Varying with topic,No fulfillments,1
748,CHE: Chemistry,CHE 475, Undergraduate Teaching Practicum I,Prerequisite: Permission of department,EXP+,3
749,CHE: Chemistry,CHE 476, Undergraduate Teaching Practicum II,Prerequisite: Permission of department,EXP+,3
750,CHE: Chemistry,CHE 477, Undergraduate Teaching Practicum III,Prerequisites: CHE 476; permission of instructor and department,EXP+,0
751,CHE: Chemistry,CHE 487, Research in Chemistry,Prerequisites: Permission of instructor and department,EXP+,0
752,CHE: Chemistry,CHE 488, Internship,Prerequisites: CHE 328 or 384; permission of instructor and department,EXP+,0
753,CHE: Chemistry,CHE 495, Senior Research,Prerequisite: U4 standing; permission of instructor and department,EXP+,3
754,CHE: Chemistry,CHE 496, Senior Research,Prerequisite: U4 standing; permission of instructor and department,ESI,3
755,CHI: Chinese Language,CHI 101, Intensive Elementary Chinese,No prerequisite,LANG,6
756,CHI: Chinese Language,CHI 111, Elementary Chinese I,No prerequisite,LANG,4
757,CHI: Chinese Language,CHI 112, Elementary Chinese II,Prerequisite: C or better in CHI 111 or equivalent or placement into 112. See https://llrc.stonybrook.edu/placement-exams for more information.,LANG,4
758,CHI: Chinese Language,CHI 120, Elementary Chinese for Heritage Speakers,No prerequisite,GLO,4
759,CHI: Chinese Language,CHI 201, Intensive Intermediate Chinese,Prerequisite: CHI 112 or CHI 120 or equivalent or proficiency in Chinese or placement into 201 or 211. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,6
760,CHI: Chinese Language,CHI 211, Intermediate Chinese I,Prerequisite: C or better in CHI 101 or CHI 112 or CHI 120 or equivalent or proficiency in Chinese or placement into 201 or 211. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,3
761,CHI: Chinese Language,CHI 212, Intermediate Chinese II,Prerequisite: C or better in CHI 211 or equivalent or placement into 212. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,3
762,CHI: Chinese Language,CHI 220, Intermediate Chinese for Heritage Speakers,Prerequisite: CHI 120 or equivalent,GLO,3
763,CHI: Chinese Language,CHI 311, Advanced Chinese I,Prerequisite: C or better in CHI 212 or CHI 201 or CHI 220 or equivalent or placement into CHI 311. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.htm for more information.,HFA+,3
764,CHI: Chinese Language,CHI 312, Advanced Chinese II,Prerequisite: C or better in CHI 311 or equivalent or placement into CHI 312. See,HFA+,3
765,CHI: Chinese Language,CHI 320, Advanced Chinese for Heritage Speakers,Prerequisite: CHI 220 or equivalent,HFA+,3
766,CHI: Chinese Language,CHI 410, Business Chinese,No prerequisite,SBS+,3
